# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 453800000
#
# Overhead  Symbol                                    Source:Line                                 IPC   [IPC Coverage]
# ........  ........................................  ..........................................  ....................
#
     0.22%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:60             -      -            
     0.20%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:129                         -      -            
     0.20%  [.] campp_qconv_neon_weight_columns       arm_neon.h:23767                            -      -            
     0.20%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:10                     -      -            
     0.20%  [.] output_hash                           campp_operator_microbench.c:419             -      -            
     0.20%  [.] 0x00000000000a4098                    libc.so.6[a4098]                            -      -            
     0.18%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:99                 -      -            
     0.18%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:22148                            -      -            
     0.18%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:42                      -      -            
     0.18%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:75                 -      -            
     0.15%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:345                        -      -            
     0.15%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10238                            -      -            
     0.15%  [.] memcpy@plt                            memcpy@plt+8                                -      -            
     0.15%  [.] 0x00000000000a3188                    libc.so.6[a3188]                            -      -            
     0.13%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:86                 -      -            
     0.13%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:61                          -      -            
     0.13%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:93                         -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10805                            -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18408                            -      -            
     0.13%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:154                     -      -            
     0.11%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:77                 -      -            
     0.11%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:79                 -      -            
     0.11%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:89                 -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:107              -      -            
     0.11%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:125                         -      -            
     0.11%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:424                        -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:80             -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:78                     -      -            
     0.09%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:84                 -      -            
     0.09%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:90                 -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:145              -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:110                         -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:468                        -      -            
     0.09%  [.] campp_qconv_v4_mac_3x3_interior_8x8   qconv_mac_3x3_interior_8x8_intrinsics.c:17  -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10568                            -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:22062                            -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:63                    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:72             -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:120                    -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:121                    -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:136                    -      -            
     0.09%  [.] 0x00000000000a30b8                    libc.so.6[a30b8]                            -      -            
     0.07%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:93                 -      -            
     0.07%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:98                 -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:83               -      -            
     0.07%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:138                         -      -            
     0.07%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:66                          -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:467                        -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:472                        -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:12583                            -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:16333                            -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18480                            -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:324                              -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:996                              -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:62             -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:75             -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:88             -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:89             -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:114                    -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:160                    -      -            
     0.07%  [.] 0x00000000000a3088                    libc.so.6[a3088]                            -      -            
     0.04%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:55                 -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:10747                            -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:140              -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:73               -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:121                         -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:56                          -      -            
     0.04%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:86                          -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:325                        -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10856                            -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:15594                            -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:3280                             -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:51                    -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:55             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:61             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:67             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:68             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:70             -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:110                    -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:135                    -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:147                    -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:66                     -      -            
     0.04%  [.] memcpy@plt                            memcpy@plt+0                                -      -            
     0.04%  [.] 0x00000000000a30c8                    libc.so.6[a30c8]                            -      -            
     0.04%  [.] 0x00000000000a4094                    libc.so.6[a4094]                            -      -            
     0.04%  [.] 0x00000000000a40a0                    libc.so.6[a40a0]                            -      -            
     0.02%  [.] campp_qconv_address_input_base        qconv_address_fastpath.c:72                 -      -            
     0.02%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:45                 -      -            
     0.02%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:56                 -      -            
     0.02%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:57                 -      -            
     0.02%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:66                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:103              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:143              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:79               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:81               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:112                         -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:44                          -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:46                          -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:53                          -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:444                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:445                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2     qconv_mac_neon.c:88                         -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:573                        -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:583                        -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:737                        -      -            
     0.02%  [.] campp_qconv_v4_execution_plan_create  qconv_v4_execution_plan.c:153               -      -            
     0.02%  [.] campp_qconv_v4_execution_plan_create  qconv_v4_execution_plan.c:194               -      -            
     0.02%  [.] campp_qconv_v4_mac_3x3_interior_8x8   qconv_mac_3x3_interior_8x8_intrinsics.c:12  -      -            
     0.02%  [.] campp_qconv_v4_mac_3x3_interior_8x8   qconv_mac_3x3_interior_8x8_intrinsics.c:13  -      -            
     0.02%  [.] campp_qconv_v4_mac_tail               qconv_mac_tail_intrinsics.c:12              -      -            
     0.02%  [.] campp_qconv_v4_mac_tail               qconv_mac_tail_intrinsics.c:19              -      -            
     0.02%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:46                    -      -            
     0.02%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:51                    -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:50                    -      -            
     0.02%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:103                     -      -            
     0.02%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:117                     -      -            
     0.02%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:122                     -      -            
     0.02%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:131                     -      -            
     0.02%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:134                     -      -            
     0.02%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:152                     -      -            
     0.02%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:157                     -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:63             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:66             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:84             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:87             -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:111                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:143                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:146                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:155                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:20                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:56                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:62                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:68                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:71                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:73                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:87                     -      -            
     0.02%  [.] campp_reference_read_quantized        reference_kernel_utils.c:184                -      -            
     0.02%  [.] campp_runtime_model_attribute_ints    compiled_model_loader.c:692                 -      -            
     0.02%  [.] campp_span_read_u8                    binary_section_reader.c:87                  -      -            
     0.02%  [.] main                                  campp_operator_microbench.c:876             -      -            
     0.02%  [.] memset@plt                            memset@plt+8                                -      -            
     0.02%  [.] 0x000000000000e3a8                    ld-linux-aarch64.so.1[e3a8]                 -      -            
     0.02%  [.] 0x00000000000a3080                    libc.so.6[a3080]                            -      -            
     0.02%  [.] 0x00000000000a3084                    libc.so.6[a3084]                            -      -            
     0.02%  [.] 0x00000000000a3090                    libc.so.6[a3090]                            -      -            
     0.02%  [.] 0x00000000000a3098                    libc.so.6[a3098]                            -      -            
     0.02%  [.] 0x00000000000a30a0                    libc.so.6[a30a0]                            -      -            
     0.02%  [.] 0x00000000000a30c0                    libc.so.6[a30c0]                            -      -            
     0.02%  [.] 0x00000000000a30c4                    libc.so.6[a30c4]                            -      -            
     0.02%  [.] 0x00000000000a3170                    libc.so.6[a3170]                            -      -            
     0.02%  [.] 0x00000000000a318c                    libc.so.6[a318c]                            -      -            
     0.02%  [.] 0x00000000000a3fd0                    libc.so.6[a3fd0]                            -      -            
     0.02%  [.] 0x00000000000a3fd8                    libc.so.6[a3fd8]                            -      -            
     0.02%  [.] 0x00000000000a4060                    libc.so.6[a4060]                            -      -            
     0.02%  [.] 0x00000000000a4064                    libc.so.6[a4064]                            -      -            
     0.02%  [.] 0x00000000000a4078                    libc.so.6[a4078]                            -      -            
     0.02%  [.] 0x00000000000a40bc                    libc.so.6[a40bc]                            -      -            


#
# (Tip: To add Node.js USDT(User-Level Statically Defined Tracing): perf buildid-cache --add `which node`)
#
