# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 18K of event 'cycles:u'
# Event count (approx.): 1834700000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.49%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.47%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:465             -      -            
     0.46%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.46%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.45%  [.] output_hash                                        campp_operator_microbench.c:338  -      -            
     0.43%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
     0.40%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.39%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.32%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.32%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:92              -      -            
     0.31%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:592            -      -            
     0.29%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     0.28%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.26%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.23%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:344             -      -            
     0.23%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:582            -      -            
     0.23%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.19%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:593            -      -            
     0.17%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.16%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.16%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:471             -      -            
     0.16%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.15%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.15%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.15%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.14%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:423             -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.14%  [.] output_hash                                        campp_operator_microbench.c:369  -      -            
     0.14%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.12%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.11%  [.] output_hash                                        campp_operator_microbench.c:373  -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.11%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.10%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.09%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:586            -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.09%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.07%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:67             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:836             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:66             -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:87              -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:468             -      -            
     0.05%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.05%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.04%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.04%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.04%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.04%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.04%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:56      -      -            
     0.04%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:603            -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:617            -      -            
     0.03%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.03%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:60      -      -            
     0.03%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.03%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.03%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:66      -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:581            -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:736             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:817             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.02%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.02%  [.] 0x00000000000a3184                                 libc.so.6[a3184]                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:57      -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:577            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:583            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:63             -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:443             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10856                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.02%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.02%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:560            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:22148                 -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:575             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:579             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:816             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:823             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:840             -      -            
     0.01%  [.] 0x00000000000a3fc0                                 libc.so.6[a3fc0]                 -      -            
     0.01%  [.] 0x00000000000a4060                                 libc.so.6[a4060]                 -      -            
     0.01%  [.] 0x00000000000a4078                                 libc.so.6[a4078]                 -      -            
     0.01%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.01%  [.] campp_optimization_probe_begin_iteration           stage_probe.c:53                 -      -            
     0.01%  [.] campp_optimization_probe_begin_iteration           stage_probe.c:54                 -      -            
     0.01%  [.] campp_optimization_probe_finish_iteration          stage_probe.c:78                 -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:84      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:55      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:428            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:561            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:445             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:576             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:577             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:582             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:587             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:822             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:62      -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:64      -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:631      -      -            
     0.01%  [.] main                                               campp_operator_microbench.c:675  -      -            
     0.01%  [.] memset@plt                                         memset@plt+0                     -      -            
     0.01%  [.] restore_input_snapshots                            campp_operator_microbench.c:261  -      -            
     0.01%  [.] 0x00000000000a3158                                 libc.so.6[a3158]                 -      -            
     0.01%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.01%  [.] 0x00000000000a4040                                 libc.so.6[a4040]                 -      -            
     0.01%  [.] 0x00000000000a4064                                 libc.so.6[a4064]                 -      -            
     0.01%  [.] 0x00000000000a4080                                 libc.so.6[a4080]                 -      -            
     0.01%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.01%  [.] 0x00000000000a40a0                                 libc.so.6[a40a0]                 -      -            
     0.01%  [.] 0x00000000000a40b0                                 libc.so.6[a40b0]                 -      -            


#
# (Tip: To show inline functions in call traces add --inline to perf report)
#
