# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 332K of event 'cycles:u'
# Event count (approx.): 33243900000
#
# Overhead  Symbol                                      Source:Line                       IPC   [IPC Coverage]
# ........  ..........................................  ................................  ....................
#
     0.00%  [.] campp_reference_expand                  tensor_transform_operators.c:456  -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:134      -      -            
     0.00%  [.] campp_reference_read_quantized          reference_kernel_utils.c:200      -      -            
     0.00%  [.] campp_reference_reduce_mean             pooling_operators.c:291           -      -            
     0.00%  [.] campp_reference_reduce_mean             pooling_operators.c:292           -      -            
     0.00%  [.] campp_reference_slice                   tensor_transform_operators.c:614  -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:103    -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:104    -      -            
     0.00%  [.] expf                                    expf+80                           -      -            
     0.00%  [.] output_hash                             campp_operator_microbench.c:342   -      -            
     0.00%  [.] 0x00000000000a30b8                      libc.so.6[a30b8]                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:253    -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:257           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:265           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:269           -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:85               -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:155       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:166       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:171       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:64        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:92        -      -            
     0.00%  [.] campp_reference_copy_tensor             tensor_view.h:116                 -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:140      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:90       -      -            
     0.00%  [.] campp_reference_read_f32                reference_kernel_utils.c:152      -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:350       -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:81     -      -            
     0.00%  [.] campp_span_read_u32                     binary_section_reader.c:87        -      -            
     0.00%  [.] campp_tensor_arena_check_guards         tensor_arena.c:299                -      -            
     0.00%  [.] expf                                    expf+64                           -      -            
     0.00%  [.] expf                                    expf+84                           -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:110    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:145    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:224    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:238    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:244    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:248    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:267    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:293    -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:272           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:278           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:66            -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4     tensor_view.h:72                  -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:109              -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:197       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:200       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:215       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:117       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:31        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:96        -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:138      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:156      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:77       -      -            
     0.00%  [.] campp_reference_read_quantized          reference_kernel_utils.c:198      -      -            
     0.00%  [.] campp_runtime_context_bind_input        tensor_registry.c:274             -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:158       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:165       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:609       -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:119    -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:83     -      -            
     0.00%  [.] campp_span_read_u16                     binary_section_reader.c:84        -      -            
     0.00%  [.] campp_span_read_u32                     binary_section_reader.c:182       -      -            
     0.00%  [.] campp_span_read_u8                      binary_section_reader.c:87        -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:144             -      -            
     0.00%  [.] expf                                    expf+12                           -      -            
     0.00%  [.] expf                                    expf+4                            -      -            
     0.00%  [.] expf                                    expf+40                           -      -            
     0.00%  [.] expf                                    expf+56                           -      -            
     0.00%  [.] expf                                    expf+72                           -      -            
     0.00%  [.] expf                                    expf+96                           -      -            
     0.00%  [.] expf@plt                                expf@plt+0                        -      -            
     0.00%  [k] 0xffffc8aca88121a8                      ??:0                              -      -            
     0.00%  [.] 0x00000000000a311c                      libc.so.6[a311c]                  -      -            
     0.00%  [.] _IO_file_open                           _IO_file_open+0                   -      -            
     0.00%  [.] _IO_fwrite                              _IO_fwrite+176                    -      -            
     0.00%  [.] __close_nocancel                        __close_nocancel+0                -      -            
     0.00%  [.] __libc_calloc                           __libc_calloc+140                 -      -            
     0.00%  [.] __libc_calloc                           __libc_calloc+384                 -      -            
     0.00%  [.] __libc_calloc                           __libc_calloc+776                 -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:200    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:225    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:233    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:236    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:249    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:259    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:265    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:268    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:276    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:75     -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4         qlinear_convolution_neon.c:96     -      -            
     0.00%  [.] campp_checked_mul_u64                   binary_section_reader.c:58        -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:274           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:280           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:76            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:77            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         conv_relu_requant.c:79            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul         tensor_view.h:116                 -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4     conv_relu_requant.c:109           -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4     conv_relu_requant.c:128           -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:174              -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:175              -      -            
     0.00%  [.] campp_graph_execute_operator            graph_executor.c:28               -      -            
     0.00%  [.] campp_kernel_registry_covers_model      kernel_dispatcher.c:21            -      -            
     0.00%  [.] campp_memory_bounds_check_constant      memory_bounds_checker.c:132       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:161       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:186       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:195       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:224       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:248       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:265       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:303       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:311       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:316       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:325       -      -            
     0.00%  [.] campp_memory_bounds_check_operator      memory_bounds_checker.c:332       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:103       -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:35        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:43        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:46        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:52        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:74        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:89        -      -            
     0.00%  [.] campp_memory_bounds_check_view          memory_bounds_checker.c:98        -      -            
     0.00%  [.] campp_operator_profiler_clock_now_ns    operator_profiler.c:95            -      -            
     0.00%  [.] campp_reference_add                     elementwise_operators.c:27        -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:142           -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:165           -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:174           -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:199           -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:43            -      -            
     0.00%  [.] campp_reference_average_pool            pooling_operators.c:83            -      -            
     0.00%  [.] campp_reference_copy_tensor             reference_kernel_utils.c:75       -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:125      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:147      -      -            
     0.00%  [.] campp_reference_quantize_linear         quantization_operators.c:151      -      -            
     0.00%  [.] campp_reference_reduce_mean             pooling_operators.c:333           -      -            
     0.00%  [.] campp_reference_slice                   tensor_transform_operators.c:514  -      -            
     0.00%  [.] campp_reference_slice                   tensor_transform_operators.c:578  -      -            
     0.00%  [.] campp_reference_slice                   tensor_transform_operators.c:604  -      -            
     0.00%  [.] campp_reference_validate_invocation     reference_kernel_utils.c:13       -      -            
     0.00%  [.] campp_runtime_context_create            reference_tensor_storage.c:297    -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:138       -      -            
     0.00%  [.] campp_runtime_model_adopt.part.0        compiled_model_loader.c:371       -      -            
     0.00%  [.] campp_runtime_model_attribute_double    compiled_model_loader.c:622       -      -            
     0.00%  [.] campp_runtime_model_attribute_double    compiled_model_loader.c:721       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:613       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:614       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:654       -      -            
     0.00%  [.] campp_runtime_model_attribute_ints      compiled_model_loader.c:667       -      -            
     0.00%  [.] campp_runtime_model_constant_data       compiled_model_loader.c:544       -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:107    -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:74     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:77     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:79     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:80     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:89     -      -            
     0.00%  [.] campp_sha256_compress                   compiled_model_validator.c:90     -      -            
     0.00%  [.] campp_span_make                         binary_section_reader.c:67        -      -            
     0.00%  [.] campp_span_make                         binary_section_reader.c:71        -      -            
     0.00%  [.] campp_span_read_i64                     binary_section_reader.c:84        -      -            
     0.00%  [.] campp_span_read_u16                     binary_section_reader.c:91        -      -            
     0.00%  [.] campp_span_read_u16                     binary_section_reader.c:95        -      -            
     0.00%  [.] campp_span_read_u32                     binary_section_reader.c:95        -      -            
     0.00%  [.] campp_span_read_u64                     binary_section_reader.c:84        -      -            
     0.00%  [.] campp_span_read_u64                     binary_section_reader.c:95        -      -            
     0.00%  [.] campp_tensor_arena_buffer               tensor_arena.c:283                -      -            
     0.00%  [.] campp_tensor_arena_check_guards         tensor_arena.c:304                -      -            
     0.00%  [.] campp_tensor_arena_check_guards         tensor_arena.c:310                -      -            
     0.00%  [.] campp_tensor_arena_create               tensor_arena.c:251                -      -            
     0.00%  [.] campp_tensor_arena_model_uses_arena     tensor_arena.c:12                 -      -            
     0.00%  [.] campp_tensor_arena_model_uses_arena     tensor_arena.c:50                 -      -            
     0.00%  [.] campp_tensor_arena_validate_layout      tensor_arena.c:105                -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:130             -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:22              -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:60              -      -            
     0.00%  [.] campp_tensor_registry_create            tensor_registry.c:62              -      -            
     0.00%  [.] campp_validate_model                    compiled_model_validator.c:704    -      -            
     0.00%  [.] campp_validate_model                    compiled_model_validator.c:727    -      -            
     0.00%  [.] campp_validate_model                    compiled_model_validator.c:749    -      -            
     0.00%  [.] campp_validate_plan                     compiled_model_validator.c:141    -      -            
     0.00%  [.] campp_validate_plan                     compiled_model_validator.c:145    -      -            
     0.00%  [.] campp_validate_quantization_parameters  tensor_view.h:75                  -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:435    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:447    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:464    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:470    -      -            
     0.00%  [.] campp_validate_tensor_descriptor        compiled_model_validator.c:538    -      -            
     0.00%  [.] expf                                    expf+0                            -      -            
     0.00%  [.] expf                                    expf+16                           -      -            
     0.00%  [.] expf                                    expf+24                           -      -            
     0.00%  [.] main                                    campp_operator_microbench.c:360   -      -            
     0.00%  [.] memset@plt                              memset@plt+0                      -      -            
     0.00%  [.] output_hash                             campp_operator_microbench.c:325   -      -            
     0.00%  [.] output_hash                             tensor_view.h:78                  -      -            
     0.00%  [.] restore_input_snapshots                 campp_operator_microbench.c:232   -      -            
     0.00%  [.] restore_input_snapshots                 campp_operator_microbench.c:235   -      -            
     0.00%  [k] 0xffffc8aca7517244                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca77a0eec                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca77a93b4                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca780f310                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca7811204                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca78114c0                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87e2cc4                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87f0518                      ??:0                              -      -            
     0.00%  [k] 0xffffc8aca87f0640                      ??:0                              -      -            
     0.00%  [.] 0x0000000000011a00                      ld-linux-aarch64.so.1[11a00]      -      -            
     0.00%  [.] 0x00000000000150e0                      ld-linux-aarch64.so.1[150e0]      -      -            
     0.00%  [.] 0x000000000000883c                      ld-linux-aarch64.so.1[883c]       -      -            
     0.00%  [.] 0x0000000000008a64                      ld-linux-aarch64.so.1[8a64]       -      -            
     0.00%  [.] 0x000000000000cfbc                      ld-linux-aarch64.so.1[cfbc]       -      -            
     0.00%  [.] 0x000000000004d720                      libc.so.6[4d720]                  -      -            
     0.00%  [.] 0x000000000004d7b4                      libc.so.6[4d7b4]                  -      -            
     0.00%  [.] 0x0000000000093030                      libc.so.6[93030]                  -      -            
     0.00%  [.] 0x0000000000096a80                      libc.so.6[96a80]                  -      -            
     0.00%  [.] 0x00000000000a3128                      libc.so.6[a3128]                  -      -            


#
# (Tip: For latency profiling, try: perf record/report --latency)
#
