# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 389300000
#
# Overhead  Symbol                                    Source:Line                      IPC   [IPC Coverage]
# ........  ........................................  ...............................  ....................
#
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:55  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:67  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:68  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:81  -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:10          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:135         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:136         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:139         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:143         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:28          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:29          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:32          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:9           -      -            
     0.03%  [.] campp_reference_read_f32              reference_kernel_utils.c:138     -      -            
     0.03%  [.] campp_reference_read_f32              reference_kernel_utils.c:141     -      -            
     0.03%  [.] campp_reference_read_f32              tensor_view.h:117                -      -            
     0.03%  [.] campp_reference_read_quantized        reference_kernel_utils.c:191     -      -            
     0.03%  [.] campp_reference_read_quantized        reference_kernel_utils.c:194     -      -            
     0.03%  [.] campp_reference_read_quantized        reference_kernel_utils.c:196     -      -            
     0.03%  [.] campp_reference_read_quantized        reference_kernel_utils.c:62      -      -            
     0.03%  [.] campp_reference_read_quantized        tensor_view.h:117                -      -            
     0.03%  [.] campp_reference_read_quantized        tensor_view.h:78                 -      -            
     0.03%  [.] campp_reference_validate_invocation   reference_kernel_utils.c:13      -      -            
     0.03%  [.] campp_reference_validate_invocation   reference_kernel_utils.c:17      -      -            
     0.03%  [.] campp_span_read_u32                   binary_section_reader.c:95       -      -            
     0.03%  [.] clock_gettime@plt                     clock_gettime@plt+0              -      -            
     0.03%  [.] memset@plt                            memset@plt+8                     -      -            
     0.03%  [.] 0x00000000000a3090                    libc.so.6[a3090]                 -      -            
     0.03%  [.] 0x00000000000a30c8                    libc.so.6[a30c8]                 -      -            
     0.03%  [.] 0x00000000000a3160                    libc.so.6[a3160]                 -      -            
     0.03%  [.] 0x00000000000a31a0                    libc.so.6[a31a0]                 -      -            
     0.03%  [.] 0x00000000000a40b4                    libc.so.6[a40b4]                 -      -            


#
# (Tip: Show individual samples with: perf script)
#
