# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9K of event 'cycles:u'
# Event count (approx.): 987900000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:338             -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:100             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:674             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:676             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:682             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:688             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.05%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:179     -      -            
     0.05%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.05%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:677             -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:91              -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.04%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.04%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:583            -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:471             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.03%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.03%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.03%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.02%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:465            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:477            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:578            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:593            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:595            -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:423             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:720             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:819             -      -            
     0.02%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:64      -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.02%  [.] campp_reference_read_quantized                     tensor_view.h:117                -      -            
     0.02%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.02%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.02%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:440            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:450            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:456            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:457            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:478            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:538            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:561            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:587            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:634            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:649            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:10747                 -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:443             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:444             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:580             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:592             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:666             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:822             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.01%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:71      -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:144     -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:147     -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:62      -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:181     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:184     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:191     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:64      -      -            
     0.01%  [.] campp_reference_read_quantized                     tensor_view.h:78                 -      -            
     0.01%  [.] campp_span_make                                    binary_section_reader.c:77       -      -            
     0.01%  [.] campp_span_read_u16                                binary_section_reader.c:84       -      -            
     0.01%  [.] campp_span_read_u8                                 binary_section_reader.c:95       -      -            
     0.01%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.01%  [.] memset@plt                                         memset@plt+0                     -      -            
     0.01%  [.] restore_input_snapshots                            campp_operator_microbench.c:293  -      -            
     0.01%  [.] restore_input_snapshots                            campp_operator_microbench.c:294  -      -            
     0.01%  [.] run_target_kernel                                  campp_operator_microbench.c:336  -      -            
     0.01%  [k] 0xffffc8aca75a2228                                 ??:0                             -      -            
     0.01%  [k] 0xffffc8aca8812580                                 ??:0                             -      -            
     0.01%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.01%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.01%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.01%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.01%  [.] 0x00000000000a319c                                 libc.so.6[a319c]                 -      -            
     0.01%  [.] 0x00000000000a4040                                 libc.so.6[a4040]                 -      -            
     0.01%  [.] 0x00000000000a4060                                 libc.so.6[a4060]                 -      -            
     0.01%  [.] 0x00000000000a4070                                 libc.so.6[a4070]                 -      -            
     0.01%  [.] 0x00000000000a4084                                 libc.so.6[a4084]                 -      -            
     0.01%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.01%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            


#
# (Tip: Show individual samples with: perf script)
#
