# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 916  of event 'cycles:u'
# Event count (approx.): 91600000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
     0.66%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:664             -      -            
     0.55%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:131              -      -            
     0.55%  [.] output_hash                               campp_operator_microbench.c:385  -      -            
     0.44%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:98              -      -            
     0.44%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.44%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24026                 -      -            
     0.44%  [.] output_hash                               campp_operator_microbench.c:384  -      -            
     0.44%  [.] output_hash                               campp_operator_microbench.c:386  -      -            
     0.33%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:22148                 -      -            
     0.33%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:128              -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:675             -      -            
     0.33%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:687             -      -            
     0.33%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.22%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:112              -      -            
     0.22%  [.] campp_qconv_neon_weight_columns           arm_neon.h:1605                  -      -            
     0.22%  [.] campp_qconv_neon_weight_columns           arm_neon.h:3181                  -      -            
     0.22%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:156             -      -            
     0.22%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.22%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.22%  [.] campp_reference_read_f32                  reference_kernel_utils.c:141     -      -            
     0.22%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.22%  [.] 0x00000000000a3080                        libc.so.6[a3080]                 -      -            
     0.22%  [.] 0x00000000000a3194                        libc.so.6[a3194]                 -      -            
     0.11%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:77      -      -            
     0.11%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:46      -      -            
     0.11%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:48      -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:141   -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:123              -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:127              -      -            
     0.11%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:154              -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:683             -      -            
     0.11%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:92              -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                 -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           arm_neon.h:4632                  -      -            
     0.11%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.11%  [.] campp_qconv_v4_execution_plan_create      qconv_v4_execution_plan.c:120    -      -            
     0.11%  [.] campp_qconv_v4_mac_tail                   qconv_mac_tail_intrinsics.c:14   -      -            
     0.11%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:53         -      -            
     0.11%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:64         -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:50         -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:130          -      -            
     0.11%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:145          -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:173         -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:21          -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:25          -      -            
     0.11%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.11%  [.] campp_reference_read_f32                  reference_kernel_utils.c:153     -      -            
     0.11%  [.] campp_reference_read_quantized            reference_kernel_utils.c:176     -      -            
     0.11%  [.] campp_reference_read_quantized            reference_kernel_utils.c:179     -      -            
     0.11%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:700      -      -            
     0.11%  [.] output_hash                               campp_operator_microbench.c:417  -      -            
     0.11%  [k] 0xffffa80e99146b64                        ??:0                             -      -            
     0.11%  [.] 0x00000000000a3088                        libc.so.6[a3088]                 -      -            
     0.11%  [.] 0x00000000000a3090                        libc.so.6[a3090]                 -      -            
     0.11%  [.] 0x00000000000a3188                        libc.so.6[a3188]                 -      -            
     0.11%  [.] 0x00000000000a3fdc                        libc.so.6[a3fdc]                 -      -            


#
# (Tip: Create an archive with symtabs to analyse on other machine: perf archive)
#
