# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9K of event 'cycles:u'
# Event count (approx.): 988000000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.27%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:668             -      -            
     0.23%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.21%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:676             -      -            
     0.18%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:465             -      -            
     0.18%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.17%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:663             -      -            
     0.16%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:686             -      -            
     0.16%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.14%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.11%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:97              -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:674             -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.08%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:338             -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:471             -      -            
     0.07%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:693             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.06%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.06%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.06%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:649            -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:682             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.05%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.05%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.04%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:677             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.04%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.04%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.03%  [.] campp_qconv_address_input_base                     tensor_view.h:117                -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:634            -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:4653                  -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:100             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:666             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.03%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.03%  [.] 0x00000000000a319c                                 libc.so.6[a319c]                 -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     0.02%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:478            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:583            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:595            -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:688             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:91              -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.02%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.02%  [.] campp_reference_read_quantized                     tensor_view.h:117                -      -            
     0.02%  [.] campp_reference_read_quantized                     tensor_view.h:78                 -      -            
     0.02%  [.] memset@plt                                         memset@plt+0                     -      -            
     0.01%  [.] __kernel_clock_gettime                             __kernel_clock_gettime+88        -      -            
     0.01%  [.] campp_optimization_probe_finish_iteration          stage_probe.c:77                 -      -            
     0.01%  [.] campp_optimization_probe_finish_iteration          stage_probe.c:78                 -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:88      -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:48      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:456            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:457            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:487            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:489            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:563            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.3           qconv_candidate.c:593            -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:22148                 -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:443             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:468             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:87              -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:575             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:592             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:725             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:816             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:818             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:831             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:142     -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:144     -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:60      -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:62      -      -            
     0.01%  [.] campp_reference_read_f32                           reference_kernel_utils.c:64      -      -            
     0.01%  [.] campp_reference_read_f32                           tensor_view.h:78                 -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:196     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:200     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:64      -      -            
     0.01%  [.] campp_reference_read_quantized                     tensor_view.h:116                -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:589      -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:622      -      -            
     0.01%  [.] main                                               campp_operator_microbench.c:785  -      -            
     0.01%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.01%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.01%  [.] memset@plt                                         memset@plt+8                     -      -            
     0.01%  [.] output_hash                                        campp_operator_microbench.c:385  -      -            
     0.01%  [k] 0xffffc8aca75a2228                                 ??:0                             -      -            
     0.01%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.01%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.01%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.01%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.01%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.01%  [.] 0x00000000000a3158                                 libc.so.6[a3158]                 -      -            
     0.01%  [.] 0x00000000000a3fd8                                 libc.so.6[a3fd8]                 -      -            
     0.01%  [.] 0x00000000000a3fe4                                 libc.so.6[a3fe4]                 -      -            
     0.01%  [.] 0x00000000000a4068                                 libc.so.6[a4068]                 -      -            
     0.01%  [.] 0x00000000000a4078                                 libc.so.6[a4078]                 -      -            


#
# (Tip: Save output of perf stat using: perf stat record <target workload>)
#
