# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107400000
#
# Overhead  Symbol                                    Source:Line                        IPC   [IPC Coverage]
# ........  ........................................  .................................  ....................
#
     0.28%  [.] 0x00000000000a3098                    libc.so.6[a3098]                   -      -            
     0.28%  [.] 0x00000000000a4098                    libc.so.6[a4098]                   -      -            
     0.19%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:669               -      -            
     0.19%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24037                   -      -            
     0.19%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:152               -      -            
     0.19%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:158               -      -            
     0.19%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:46           -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10238                   -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:12531                   -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:22062                   -      -            
     0.19%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:68    -      -            
     0.19%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:20            -      -            
     0.19%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:26            -      -            
     0.19%  [.] output_hash                           campp_operator_microbench.c:415    -      -            
     0.19%  [.] 0x00000000000a40a0                    libc.so.6[a40a0]                   -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:145     -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:117                -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:125                -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:129                -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:133                -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:138                -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:68                 -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:101               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:675               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:677               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:689               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:694               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:721               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:724               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:98                -      -            
     0.09%  [.] campp_qconv_neon_weight_columns       arm_neon.h:4632                    -      -            
     0.09%  [.] campp_qconv_v4_mac_1x1_8x8            qconv_mac_1x1_8x8_intrinsics.c:13  -      -            
     0.09%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:34           -      -            
     0.09%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:36           -      -            
     0.09%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:47           -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10568                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10805                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:15594                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:16333                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18408                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18480                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:324                     -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:3280                    -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:996                     -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:63           -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:67           -      -            
     0.09%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:141            -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:63    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:66    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:75    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:88    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:89    -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:100           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:138           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:147           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:25            -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:28            -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:37            -      -            
     0.09%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:60        -      -            
     0.09%  [.] campp_reference_offset_for_linear     tensor_view.h:116                  -      -            
     0.09%  [.] campp_reference_read_f32              reference_kernel_utils.c:141       -      -            
     0.09%  [.] campp_reference_read_f32              reference_kernel_utils.c:142       -      -            
     0.09%  [.] campp_reference_read_quantized        reference_kernel_utils.c:186       -      -            
     0.09%  [.] campp_reference_read_quantized        reference_kernel_utils.c:64        -      -            
     0.09%  [.] campp_reference_read_quantized        tensor_view.h:78                   -      -            
     0.09%  [.] memcpy@plt                            memcpy@plt+0                       -      -            
     0.09%  [.] output_hash                           campp_operator_microbench.c:417    -      -            
     0.09%  [.] 0x00000000000a3080                    libc.so.6[a3080]                   -      -            
     0.09%  [.] 0x00000000000a3090                    libc.so.6[a3090]                   -      -            
     0.09%  [.] 0x00000000000a30c8                    libc.so.6[a30c8]                   -      -            
     0.09%  [.] 0x00000000000a3188                    libc.so.6[a3188]                   -      -            
     0.09%  [.] 0x00000000000a3194                    libc.so.6[a3194]                   -      -            


#
# (Tip: To filter subset of samples with report or script add --time X-Y or --cpu A,B,C or --socket-filter ...)
#
