# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 395300000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.05%  [.] campp_reference_read_f32                           reference_kernel_utils.c:153     -      -            
     0.05%  [.] campp_reference_read_f32                           reference_kernel_utils.c:64      -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:181     -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.05%  [.] campp_reference_read_quantized                     tensor_view.h:117                -      -            
     0.05%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.05%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.05%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.05%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.05%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.05%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.05%  [.] 0x00000000000a3fc4                                 libc.so.6[a3fc4]                 -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:88      -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:48      -      -            
     0.03%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:455            -      -            
     0.03%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.03%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.03%  [.] campp_qconv_candidate_load_parameters.constprop.0  tensor_view.h:78                 -      -            
     0.03%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:162            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:623            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:624            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:649            -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:22148                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:107   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:136   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:142   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:145   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:68    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:80    -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:53               -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:819             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.03%  [.] campp_reference_read_f32                           tensor_view.h:78                 -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:191     -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:201     -      -            
     0.03%  [.] campp_span_read_u16                                binary_section_reader.c:166      -      -            
     0.03%  [.] memset@plt                                         memset@plt+8                     -      -            
     0.03%  [.] restore_input_snapshots                            campp_operator_microbench.c:293  -      -            
     0.03%  [k] 0xffffc8aca752367c                                 ??:0                             -      -            
     0.03%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.03%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.03%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.03%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.03%  [.] 0x00000000000a319c                                 libc.so.6[a319c]                 -      -            
     0.03%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            


#
# (Tip: To see call chains by final symbol taking CPU time (bottom up) use perf report -G)
#
