# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 386000000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
     0.10%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:667             -      -            
     0.10%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:54         -      -            
     0.10%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:164          -      -            
     0.10%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.08%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:46      -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:678             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:683             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:92              -      -            
     0.08%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:49         -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                 -      -            
     0.08%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:59  -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:88  -      -            
     0.08%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:89  -      -            
     0.08%  [.] campp_reference_read_quantized            reference_kernel_utils.c:186     -      -            
     0.08%  [.] 0x00000000000a3080                        libc.so.6[a3080]                 -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:137   -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94    -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:108              -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:123              -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:572             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:689             -      -            
     0.05%  [.] campp_qconv_v4_mac_tail                   qconv_mac_tail_intrinsics.c:14   -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10856                 -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                 -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                 -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:22062                 -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                   -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:996                   -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:159          -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:60  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:62  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:66  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:68  -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:81  -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136         -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:173         -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:26          -      -            
     0.05%  [.] campp_reference_read_f32                  reference_kernel_utils.c:64      -      -            
     0.05%  [.] campp_reference_read_quantized            reference_kernel_utils.c:64      -      -            
     0.05%  [.] 0x00000000000a3180                        libc.so.6[a3180]                 -      -            
     0.03%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:45      -      -            
     0.03%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:48      -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:136   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:140   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:74    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:81    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:115              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:131              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated  qconv_mac_4x8.c:149              -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:612             -      -            
     0.03%  [.] campp_qconv_v4_mac_tail                   qconv_mac_tail_intrinsics.c:12   -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:23         -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:45         -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18480                 -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:108          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:130          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:145          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:169          -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:83           -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:95           -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:67  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:84  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:85  -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:87  -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:110         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:139         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:144         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:151         -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:28          -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:9           -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:138     -      -            
     0.03%  [.] campp_reference_read_f32                  tensor_view.h:116                -      -            
     0.03%  [.] campp_reference_read_f32                  tensor_view.h:78                 -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:181     -      -            
     0.03%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:626      -      -            
     0.03%  [.] clock_gettime                             clock_gettime+12                 -      -            
     0.03%  [.] memcpy@plt                                memcpy@plt+0                     -      -            
     0.03%  [.] 0x000000000000883c                        ld-linux-aarch64.so.1[883c]      -      -            
     0.03%  [.] 0x00000000000a3084                        libc.so.6[a3084]                 -      -            
     0.03%  [.] 0x00000000000a3094                        libc.so.6[a3094]                 -      -            
     0.03%  [.] 0x00000000000a3098                        libc.so.6[a3098]                 -      -            
     0.03%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                 -      -            
     0.03%  [.] 0x00000000000a30c0                        libc.so.6[a30c0]                 -      -            
     0.03%  [.] 0x00000000000a30c4                        libc.so.6[a30c4]                 -      -            
     0.03%  [.] 0x00000000000a30c8                        libc.so.6[a30c8]                 -      -            
     0.03%  [.] 0x00000000000a3170                        libc.so.6[a3170]                 -      -            
     0.03%  [.] 0x00000000000a3194                        libc.so.6[a3194]                 -      -            
     0.03%  [.] 0x00000000000a4070                        libc.so.6[a4070]                 -      -            
     0.03%  [.] 0x00000000000a40bc                        libc.so.6[a40bc]                 -      -            


#
# (Tip: To show IPC for sampling periods use perf record -e '{cycles,instructions}:S' and then browse context)
#
