# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 394000000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.15%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.15%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:693             -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:100             -      -            
     0.13%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:676             -      -            
     0.13%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.13%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.10%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.10%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.10%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:22148                 -      -            
     0.10%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:61               -      -            
     0.10%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.10%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.10%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.08%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.08%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:474            -      -            
     0.08%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:677             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:688             -      -            
     0.08%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:91              -      -            
     0.08%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.08%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.08%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.08%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.08%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.05%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:80      -      -            
     0.05%  [.] campp_qconv_candidate_load_parameters.constprop.0  tensor_view.h:78                 -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:538            -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:561            -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:593            -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:649            -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:145   -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:94    -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:46               -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:666             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:682             -      -            
     0.05%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:151             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.05%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:184     -      -            
     0.05%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.05%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.05%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.05%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.05%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.03%  [.] campp_operator_profiler_clock_now_ns               operator_profiler.c:86           -      -            
     0.03%  [.] campp_optimization_pmu_begin                       linux_pmu.c:152                  -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.03%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.03%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:447            -      -            
     0.03%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:457            -      -            
     0.03%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:477            -      -            
     0.03%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:100            -      -            
     0.03%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:225            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:582            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:583            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:64             -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:103   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:107   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:137   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:142   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:68    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:74    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:77    -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:83    -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:121              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:4653                  -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:611             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:816             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:831             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:840             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.03%  [.] campp_reference_read_f32                           tensor_view.h:117                -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:179     -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:194     -      -            
     0.03%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:64      -      -            
     0.03%  [.] output_hash                                        campp_operator_microbench.c:380  -      -            
     0.03%  [.] write                                              write+0                          -      -            
     0.03%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.03%  [k] 0xffffc8aca87f03dc                                 ??:0                             -      -            
     0.03%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.03%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.03%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.03%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.03%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.03%  [.] 0x00000000000a4060                                 libc.so.6[a4060]                 -      -            
     0.03%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.03%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            


#
# (Tip: Print event counts in machine readable CSV format with: perf stat -x\;)
#
