# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles:u'
# Event count (approx.): 1076100000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.87%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:100             -      -            
     0.87%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.85%  [.] campp_reference_offset_for_linear                  tensor_view.h:116                -      -            
     0.83%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:23767                 -      -            
     0.83%  [.] output_hash                                        campp_operator_microbench.c:372  -      -            
     0.81%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.72%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.72%  [.] output_hash                                        campp_operator_microbench.c:370  -      -            
     0.72%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.64%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:593            -      -            
     0.60%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:436             -      -            
     0.59%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:435             -      -            
     0.54%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:434             -      -            
     0.53%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.53%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:4653                  -      -            
     0.53%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:863             -      -            
     0.52%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     0.51%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.50%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:128              -      -            
     0.50%  [.] output_hash                                        campp_operator_microbench.c:403  -      -            
     0.46%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3181                  -      -            
     0.46%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.42%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:422             -      -            
     0.40%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.39%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:583            -      -            
     0.37%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:130              -      -            
     0.35%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:151             -      -            
     0.33%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:433             -      -            
     0.29%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:133              -      -            
     0.29%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:101             -      -            
     0.29%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.28%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:594            -      -            
     0.28%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:341             -      -            
     0.28%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     0.28%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.27%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:91              -      -            
     0.27%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:155             -      -            
     0.27%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10805                 -      -            
     0.27%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:2720                  -      -            
     0.27%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.25%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:61               -      -            
     0.25%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     0.25%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:125             -      -            
     0.24%  [.] output_hash                                        campp_operator_microbench.c:401  -      -            
     0.23%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.23%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:324                   -      -            
     0.22%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:827             -      -            
     0.22%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.21%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:756             -      -            
     0.20%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:845             -      -            
     0.20%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:16333                 -      -            
     0.20%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:839             -      -            
     0.20%  [.] output_hash                                        campp_operator_microbench.c:405  -      -            
     0.19%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:129              -      -            
     0.18%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:94    -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10568                 -      -            
     0.18%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12531                 -      -            
     0.17%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     0.17%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     0.16%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:22148                 -      -            
     0.16%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.16%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.15%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:338             -      -            
     0.15%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:113             -      -            
     0.15%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:157             -      -            
     0.15%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:15594                 -      -            
     0.14%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:587            -      -            
     0.12%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:68             -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:3280                  -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:996                   -      -            
     0.12%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:755             -      -            
     0.11%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.10%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:66               -      -            
     0.10%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:1605                  -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:836             -      -            
     0.10%  [.] 0x00000000000a3094                                 libc.so.6[a3094]                 -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:92              -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10238                 -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:828             -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:425             -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:465             -      -            
     0.08%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:829             -      -            
     0.07%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:66      -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:103   -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:107   -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.07%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.07%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.07%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:67             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:12583                 -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:745             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.07%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.07%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.06%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:57      -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:584            -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:611            -      -            
     0.06%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:145   -      -            
     0.06%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:83    -      -            
     0.06%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:121              -      -            
     0.06%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:46               -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:817             -      -            
     0.06%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:862             -      -            
     0.06%  [.] 0x00000000000a308c                                 libc.so.6[a308c]                 -      -            
     0.06%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.05%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:56      -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:86               -      -            
     0.05%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:87              -      -            
     0.05%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:853             -      -            
     0.05%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.05%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.04%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:84      -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:471             -      -            
     0.04%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:831             -      -            
     0.04%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.04%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.04%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:55      -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:60      -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:570            -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:649            -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:137   -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:113              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:45               -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:98               -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:324             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:423             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:818             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:835             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:843             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:879             -      -            
     0.03%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.03%  [.] 0x00000000000a309c                                 libc.so.6[a309c]                 -      -            
     0.03%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.03%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:578            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:624            -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:141   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:68    -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:78    -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:79    -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:81    -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:110              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:117              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:51               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:56               -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:344             -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:460             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:815             -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:142     -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:151     -      -            
     0.02%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.02%  [.] 0x00000000000a3fc0                                 libc.so.6[a3fc0]                 -      -            
     0.02%  [.] 0x00000000000a4078                                 libc.so.6[a4078]                 -      -            
     0.01%  [.] campp_operator_profiler_clock_now_ns               operator_profiler.c:107          -      -            
     0.01%  [.] campp_operator_profiler_clock_now_ns               operator_profiler.c:86           -      -            
     0.01%  [.] campp_optimization_probe_finish_iteration          stage_probe.c:77                 -      -            
     0.01%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:72      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:62      -      -            
     0.01%  [.] campp_qconv_address_plan_create                    qconv_address_fastpath.c:28      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:429            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  tensor_view.h:79                 -      -            
     0.01%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:100            -      -            
     0.01%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:130            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:545            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:564            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:582            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:620            -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:10747                 -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:2543                  -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:142   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:73    -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:112              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:115              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:44               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:53               -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:60               -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:476             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:571             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:588             -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:593             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             arm_neon.h:10856                 -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:812             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:819             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:820             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:822             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:840             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:880             -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:614      -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:667      -      -            
     0.01%  [.] campp_span_read_u32                                binary_section_reader.c:87       -      -            
     0.01%  [.] clock_gettime                                      clock_gettime+12                 -      -            
     0.01%  [.] output_hash                                        campp_operator_microbench.c:391  -      -            
     0.01%  [k] 0xffffc8aca7646b64                                 ??:0                             -      -            
     0.01%  [.] 0x00000000000a3fd0                                 libc.so.6[a3fd0]                 -      -            
     0.01%  [.] 0x00000000000a4064                                 libc.so.6[a4064]                 -      -            
     0.01%  [.] 0x00000000000a408c                                 libc.so.6[a408c]                 -      -            
     0.01%  [.] 0x00000000000a40a0                                 libc.so.6[a40a0]                 -      -            
     0.01%  [.] 0x00000000000a40b4                                 libc.so.6[a40b4]                 -      -            


#
# (Tip: System-wide collection from all CPUs: perf record -a)
#
