# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107100000
#
# Overhead  Symbol                                        Source:Line                        IPC   [IPC Coverage]
# ........  ............................................  .................................  ....................
#
     0.09%  [.] campp_reference_read_quantized            reference_kernel_utils.c:186       -      -            
     0.09%  [.] campp_reference_read_quantized            reference_kernel_utils.c:188       -      -            
     0.09%  [.] campp_reference_read_quantized            tensor_view.h:116                  -      -            
     0.09%  [.] memcpy@plt                                memcpy@plt+0                       -      -            
     0.09%  [.] memcpy@plt                                memcpy@plt+8                       -      -            
     0.09%  [.] 0x00000000000a3090                        libc.so.6[a3090]                   -      -            
     0.09%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                   -      -            
     0.09%  [.] 0x00000000000a30c0                        libc.so.6[a30c0]                   -      -            
     0.09%  [.] 0x00000000000a30c4                        libc.so.6[a30c4]                   -      -            
     0.09%  [.] 0x00000000000a3188                        libc.so.6[a3188]                   -      -            
     0.09%  [.] 0x00000000000a4044                        libc.so.6[a4044]                   -      -            
     0.09%  [.] 0x00000000000a4078                        libc.so.6[a4078]                   -      -            
     0.09%  [.] 0x00000000000a4080                        libc.so.6[a4080]                   -      -            
     0.09%  [.] 0x00000000000a4084                        libc.so.6[a4084]                   -      -            


#
# (Tip: Use --symfs <dir>[,layout] if your symbol files are in non-standard locations.)
#
