# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 921  of event 'cycles:u'
# Event count (approx.): 92100000
#
# Overhead  Symbol                                    Source:Line                        IPC   [IPC Coverage]
# ........  ........................................  .................................  ....................
#
     0.11%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:10568                   -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:15594                   -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:324                     -      -            
     0.11%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:123            -      -            
     0.11%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:157            -      -            
     0.11%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:93             -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:55    -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:87    -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:89    -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:143           -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:32            -      -            
     0.11%  [.] campp_reference_offset_for_linear     reference_kernel_utils.c:77        -      -            
     0.11%  [.] campp_reference_read_quantized        reference_kernel_utils.c:191       -      -            
     0.11%  [.] campp_runtime_model_attribute_ints    compiled_model_loader.c:684        -      -            
     0.11%  [.] output_hash                           campp_operator_microbench.c:384    -      -            
     0.11%  [.] output_hash                           campp_operator_microbench.c:415    -      -            
     0.11%  [.] output_hash                           campp_operator_microbench.c:417    -      -            
     0.11%  [.] output_hash                           campp_operator_microbench.c:419    -      -            
     0.11%  [.] 0x000000000000e40c                    ld-linux-aarch64.so.1[e40c]        -      -            
     0.11%  [.] 0x00000000000a3080                    libc.so.6[a3080]                   -      -            
     0.11%  [.] 0x00000000000a30a0                    libc.so.6[a30a0]                   -      -            
     0.11%  [.] 0x00000000000a30b8                    libc.so.6[a30b8]                   -      -            
     0.11%  [.] 0x00000000000a3160                    libc.so.6[a3160]                   -      -            
     0.11%  [.] 0x00000000000a3194                    libc.so.6[a3194]                   -      -            
     0.11%  [.] 0x00000000000a4090                    libc.so.6[a4090]                   -      -            


#
# (Tip: Add -I to perf record to sample register values, which will be visible in perf report sample context.)
#
