# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 11K of event 'cycles:u'
# Event count (approx.): 1169900000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.67%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:437             -      -            
     0.67%  [.] output_hash                                        campp_operator_microbench.c:373  -      -            
     0.66%  [.] campp_fused_input_quantize_neon                    arm_neon.h:16333                 -      -            
     0.66%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:435             -      -            
     0.62%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:79      -      -            
     0.62%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:436             -      -            
     0.57%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:4653                  -      -            
     0.53%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:423             -      -            
     0.53%  [.] output_hash                                        campp_operator_microbench.c:404  -      -            
     0.51%  [.] output_hash                                        campp_operator_microbench.c:371  -      -            
     0.50%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:593            -      -            
     0.50%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24026                 -      -            
     0.49%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.49%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:130              -      -            
     0.48%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:128              -      -            
     0.42%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.40%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:101             -      -            
     0.39%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.38%  [.] campp_fused_input_quantize_neon                    fused_input_quant_neon.c:106     -      -            
     0.38%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:3181                  -      -            
     0.37%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:780             -      -            
     0.35%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:126             -      -            
     0.33%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:198        -      -            
     0.33%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:583            -      -            
     0.32%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:142        -      -            
     0.32%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:153        -      -            
     0.31%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:114        -      -            
     0.28%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:215        -      -            
     0.28%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:594            -      -            
     0.28%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:4632                  -      -            
     0.27%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:434             -      -            
     0.26%  [.] campp_fused_input_quantize_neon                    arm_neon.h:10568                 -      -            
     0.26%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:3181                  -      -            
     0.26%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:152             -      -            
     0.26%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:342             -      -            
     0.26%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:1605                  -      -            
     0.26%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.25%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:16333                 -      -            
     0.25%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:92              -      -            
     0.25%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:12597                 -      -            
     0.25%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:762             -      -            
     0.25%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:770             -      -            
     0.25%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.24%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:94    -      -            
     0.23%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:10805                 -      -            
     0.23%  [.] output_hash                                        campp_operator_microbench.c:406  -      -            
     0.22%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:2720                  -      -            
     0.22%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:766             -      -            
     0.22%  [.] output_hash                                        campp_operator_microbench.c:402  -      -            
     0.21%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:996                   -      -            
     0.21%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:130        -      -            
     0.21%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:137        -      -            
     0.21%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:95         -      -            
     0.21%  [.] campp_fused_input_quantize_neon                    arm_neon.h:15594                 -      -            
     0.20%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:144        -      -            
     0.20%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:102             -      -            
     0.20%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:156             -      -            
     0.19%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:10568                 -      -            
     0.19%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:324                   -      -            
     0.19%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:61               -      -            
     0.18%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:169        -      -            
     0.18%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:99         -      -            
     0.18%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.18%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:133              -      -            
     0.18%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:158             -      -            
     0.17%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:587            -      -            
     0.17%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:24037                 -      -            
     0.16%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:3280                  -      -            
     0.16%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:129              -      -            
     0.16%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:60      -      -            
     0.15%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:108        -      -            
     0.15%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:140        -      -            
     0.15%  [.] campp_fused_input_quantize_neon                    arm_neon.h:324                   -      -            
     0.15%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:339             -      -            
     0.15%  [.] campp_qconv_neon_weight_columns                    arm_neon.h:23767                 -      -            
     0.14%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:22148                 -      -            
     0.14%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:426             -      -            
     0.14%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.13%  [.] campp_fused_input_quantize_neon                    fused_input_quant_neon.c:86      -      -            
     0.13%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:68             -      -            
     0.12%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:10238                 -      -            
     0.12%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:64         -      -            
     0.11%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:139        -      -            
     0.11%  [.] campp_qconv_mac_neon_half_tile_v2                  arm_neon.h:1605                  -      -            
     0.10%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:107   -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:12531                 -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:15594                 -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:100        -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:110        -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:145        -      -            
     0.09%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:191        -      -            
     0.09%  [.] campp_fused_input_quantize_neon                    arm_neon.h:12531                 -      -            
     0.09%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:114             -      -            
     0.09%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:778             -      -            
     0.08%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:12583                 -      -            
     0.08%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:115        -      -            
     0.08%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:155        -      -            
     0.08%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:67             -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:466             -      -            
     0.08%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:93              -      -            
     0.08%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:197        -      -            
     0.07%  [.] campp_fused_input_quantize_neon                    arm_neon.h:898                   -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:103   -      -            
     0.07%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:110              -      -            
     0.07%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.07%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.07%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:113        -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:116        -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:138        -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:194        -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:55         -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:65         -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:66         -      -            
     0.06%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:67         -      -            
     0.06%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:611            -      -            
     0.06%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.06%  [.] 0x00000000000a3088                                 libc.so.6[a3088]                 -      -            
     0.06%  [.] 0x00000000000a3098                                 libc.so.6[a3098]                 -      -            
     0.06%  [.] 0x00000000000a40bc                                 libc.so.6[a40bc]                 -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:152        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:195        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:93         -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:64             -      -            
     0.05%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:649            -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:83    -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:121              -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:66               -      -            
     0.05%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.05%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.05%  [.] 0x00000000000a3090                                 libc.so.6[a3090]                 -      -            
     0.05%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.05%  [.] 0x00000000000a3188                                 libc.so.6[a3188]                 -      -            
     0.04%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:186        -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:468             -      -            
     0.04%  [.] 0x00000000000a3084                                 libc.so.6[a3084]                 -      -            
     0.04%  [.] 0x00000000000a30b8                                 libc.so.6[a30b8]                 -      -            
     0.04%  [.] 0x00000000000a4094                                 libc.so.6[a4094]                 -      -            
     0.03%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:143        -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:53      -      -            
     0.03%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:66      -      -            
     0.03%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:584            -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:46               -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:56               -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:86               -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:467             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:477             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:758             -      -            
     0.03%  [.] 0x00000000000a30a0                                 libc.so.6[a30a0]                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:138              -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:60               -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:345             -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:461             -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:737             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:753             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:789             -      -            
     0.03%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:790             -      -            
     0.03%  [.] 0x00000000000a318c                                 libc.so.6[a318c]                 -      -            
     0.03%  [.] 0x00000000000a3fc0                                 libc.so.6[a3fc0]                 -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:72      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:84      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:54      -      -            
     0.02%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:57      -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:561            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:563            -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:136   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:145   -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:113              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:117              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:123              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:44               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:45               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:55               -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:325             -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:472             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:583             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:751             -      -            
     0.02%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:754             -      -            
     0.02%  [.] 0x00000000000a4084                                 libc.so.6[a4084]                 -      -            
     0.01%  [.] campp_optimization_pmu_begin                       linux_pmu.c:151                  -      -            
     0.01%  [.] campp_optimization_probe_begin_iteration           stage_probe.c:54                 -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:55      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:56      -      -            
     0.01%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:60      -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:473            -      -            
     0.01%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:480            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:564            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:578            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:582            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:616            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:623            -      -            
     0.01%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:651            -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:2543                  -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:138   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:139   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:140   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:141   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:142   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:143   -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:68    -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:69    -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:71    -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:73    -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:77    -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:80    -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:81    -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:112              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:114              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:118              -      -            
     0.01%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:51               -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:424             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:446             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:469             -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2                  qconv_mac_neon.c:88              -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:572             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:748             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:757             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:774             -      -            
     0.01%  [.] campp_reference_read_f32                           tensor_view.h:117                -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:184     -      -            
     0.01%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.01%  [.] campp_reference_validate_invocation                reference_kernel_utils.c:21      -      -            
     0.01%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:585      -      -            
     0.01%  [.] campp_span_read_u16                                binary_section_reader.c:166      -      -            
     0.01%  [.] campp_span_slice                                   binary_section_reader.c:84       -      -            
     0.01%  [k] 0xffffa16c3cce2228                                 ??:0                             -      -            
     0.01%  [.] 0x000000000000e3d4                                 ld-linux-aarch64.so.1[e3d4]      -      -            
     0.01%  [.] 0x00000000000a3160                                 libc.so.6[a3160]                 -      -            
     0.01%  [.] 0x00000000000a3180                                 libc.so.6[a3180]                 -      -            
     0.01%  [.] 0x00000000000a3184                                 libc.so.6[a3184]                 -      -            
     0.01%  [.] 0x00000000000a3fc8                                 libc.so.6[a3fc8]                 -      -            
     0.01%  [.] 0x00000000000a4060                                 libc.so.6[a4060]                 -      -            
     0.01%  [.] 0x00000000000a4068                                 libc.so.6[a4068]                 -      -            
     0.01%  [.] 0x00000000000a4070                                 libc.so.6[a4070]                 -      -            
     0.01%  [.] 0x00000000000a408c                                 libc.so.6[a408c]                 -      -            
     0.01%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.01%  [.] 0x00000000000a40b0                                 libc.so.6[a40b0]                 -      -            


#
# (Tip: To add Node.js USDT(User-Level Statically Defined Tracing): perf buildid-cache --add `which node`)
#
