# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 453500000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
     0.13%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:345             -      -            
     0.13%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:472             -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10568                 -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                 -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                 -      -            
     0.13%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:22062                 -      -            
     0.13%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:72  -      -            
     0.13%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:89  -      -            
     0.13%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:121         -      -            
     0.13%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:122         -      -            
     0.13%  [.] 0x00000000000a4098                        libc.so.6[a4098]                 -      -            
     0.11%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:466             -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:15594                 -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                   -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:70  -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:110         -      -            
     0.11%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75      -      -            
     0.09%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:98      -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:66               -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:424             -      -            
     0.09%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:93              -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:996                   -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:152          -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:60  -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61  -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:67  -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:120         -      -            
     0.07%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:72      -      -            
     0.07%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:86      -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:81    -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.07%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:138              -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:467             -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:468             -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                 -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10856                 -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18480                 -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:63         -      -            
     0.07%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:103          -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:55  -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:87  -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:100         -      -            
     0.07%  [.] memcpy@plt                                memcpy@plt+8                     -      -            
     0.07%  [.] 0x00000000000a4090                        libc.so.6[a4090]                 -      -            
     0.07%  [.] 0x00000000000a4094                        libc.so.6[a4094]                 -      -            
     0.04%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:90      -      -            
     0.04%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:93      -      -            
     0.04%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:66      -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:145   -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:73    -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:74    -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2         arm_neon.h:22148                 -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:446             -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:469             -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:477             -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:88              -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:12531                 -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:12583                 -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:50         -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:51         -      -            
     0.04%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:117          -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:66  -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:84  -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:114         -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136         -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:160         -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:78          -      -            
     0.04%  [.] memcpy@plt                                memcpy@plt+0                     -      -            
     0.04%  [.] memset@plt                                memset@plt+0                     -      -            
     0.04%  [.] 0x00000000000a3088                        libc.so.6[a3088]                 -      -            
     0.04%  [.] 0x00000000000a3090                        libc.so.6[a3090]                 -      -            
     0.04%  [.] 0x00000000000a3098                        libc.so.6[a3098]                 -      -            
     0.04%  [.] 0x00000000000a30a0                        libc.so.6[a30a0]                 -      -            
     0.04%  [.] 0x00000000000a4084                        libc.so.6[a4084]                 -      -            
     0.02%  [.] campp_optimization_probe_begin_iteration  stage_probe.c:53                 -      -            
     0.02%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:45      -      -            
     0.02%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:55      -      -            
     0.02%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:57      -      -            
     0.02%  [.] campp_qconv_address_plan_create           qconv_address_fastpath.c:19      -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:10747                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:103   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:136   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:141   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:76    -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:79    -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:117              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:123              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:125              -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:45               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:46               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:51               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:86               -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2         qconv_mac_neon.c:325             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:572             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:581             -      -            
     0.02%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:106          -      -            
     0.02%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:123          -      -            
     0.02%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:129          -      -            
     0.02%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:131          -      -            
     0.02%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:141          -      -            
     0.02%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:157          -      -            
     0.02%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:162          -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:62  -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:75  -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:80  -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:88  -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:135         -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:137         -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:143         -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:155         -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:20          -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:56          -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:64          -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:73          -      -            
     0.02%  [.] campp_reference_read_quantized            reference_kernel_utils.c:179     -      -            
     0.02%  [.] campp_span_read_i64                       binary_section_reader.c:84       -      -            
     0.02%  [.] campp_span_read_u32                       binary_section_reader.c:91       -      -            
     0.02%  [.] main                                      campp_operator_microbench.c:843  -      -            
     0.02%  [.] memset@plt                                memset@plt+8                     -      -            
     0.02%  [k] 0xffffa80e990a2228                        ??:0                             -      -            
     0.02%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                 -      -            
     0.02%  [.] 0x00000000000a3180                        libc.so.6[a3180]                 -      -            
     0.02%  [.] 0x00000000000a318c                        libc.so.6[a318c]                 -      -            
     0.02%  [.] 0x00000000000a3194                        libc.so.6[a3194]                 -      -            
     0.02%  [.] 0x00000000000a4048                        libc.so.6[a4048]                 -      -            
     0.02%  [.] 0x00000000000a4064                        libc.so.6[a4064]                 -      -            
     0.02%  [.] 0x00000000000a408c                        libc.so.6[a408c]                 -      -            
     0.02%  [.] 0x00000000000a40b0                        libc.so.6[a40b0]                 -      -            
     0.02%  [.] 0x00000000000a40b4                        libc.so.6[a40b4]                 -      -            


#
# (Tip: To show context switches in perf report sample context add --switch-events to perf record.)
#
