# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 8K of event 'cycles:u'
# Event count (approx.): 873400000
#
# Overhead  Symbol                                             Source:Line                                 IPC   [IPC Coverage]
# ........  .................................................  ..........................................  ....................
#
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:137              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:142              -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:154                         -      -            
     0.03%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:424                        -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:589                        -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:12583                            -      -            
     0.03%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:127                     -      -            
     0.03%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:164                     -      -            
     0.03%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:169                     -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:84             -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:88             -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:128                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:135                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:151                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:173                    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:87                     -      -            
     0.03%  [.] memcpy@plt                                     memcpy@plt+0                                -      -            
     0.03%  [.] 0x00000000000a3080                             libc.so.6[a3080]                            -      -            
     0.03%  [.] 0x00000000000a3090                             libc.so.6[a3090]                            -      -            
     0.03%  [.] 0x00000000000a3194                             libc.so.6[a3194]                            -      -            
     0.03%  [.] 0x00000000000a408c                             libc.so.6[a408c]                            -      -            
     0.02%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:84                 -      -            
     0.02%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:93                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:45                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:53                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:54                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:103              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:138              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:143              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:68               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:75               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:79               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:113                         -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:444                        -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10856                            -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:50                    -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:126                     -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:139                     -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:62             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:63             -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:68             -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:117                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:120                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:136                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:156                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:62                     -      -            
     0.02%  [.] campp_reference_read_f32                       reference_kernel_utils.c:151                -      -            
     0.02%  [.] 0x00000000000a3088                             libc.so.6[a3088]                            -      -            
     0.02%  [.] 0x00000000000a30b8                             libc.so.6[a30b8]                            -      -            
     0.02%  [.] 0x00000000000a4060                             libc.so.6[a4060]                            -      -            
     0.02%  [.] 0x00000000000a4068                             libc.so.6[a4068]                            -      -            
     0.02%  [.] 0x00000000000a4084                             libc.so.6[a4084]                            -      -            
     0.01%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:55                 -      -            
     0.01%  [.] campp_qconv_address_plan_create                qconv_address_fastpath.c:19                 -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:73               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:74               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:78               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:80               -      -            
     0.01%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:112                         -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:325                        -      -            
     0.01%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:472                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:572                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:573                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:576                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:581                        -      -            
     0.01%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:737                        -      -            
     0.01%  [.] campp_qconv_v4_execution_plan_create           qconv_v4_execution_plan.c:106               -      -            
     0.01%  [.] campp_qconv_v4_mac_3x3_interior_8x8_validated  qconv_mac_3x3_interior_8x8_intrinsics.c:32  -      -            
     0.01%  [.] campp_qconv_v4_parameters_load                 qconv_v4_parameters.c:19                    -      -            
     0.01%  [.] campp_qconv_v4_parameters_load                 qconv_v4_parameters.c:37                    -      -            
     0.01%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:51                    -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:122                     -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:145                     -      -            
     0.01%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:77                      -      -            
     0.01%  [.] campp_qconv_v4_store_plan_create               qconv_store_channel_packed.c:15             -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:137                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:139                    -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:56                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:64                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:68                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:69                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:70                     -      -            
     0.01%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:72                     -      -            
     0.01%  [.] campp_reference_offset_for_linear              reference_kernel_utils.c:71                 -      -            
     0.01%  [.] campp_reference_read_quantized                 reference_kernel_utils.c:186                -      -            
     0.01%  [.] output_hash                                    campp_operator_microbench.c:398             -      -            
     0.01%  [k] 0xffffa80e99146b64                             ??:0                                        -      -            
     0.01%  [.] 0x00000000000a3084                             libc.so.6[a3084]                            -      -            
     0.01%  [.] 0x00000000000a318c                             libc.so.6[a318c]                            -      -            
     0.01%  [.] 0x00000000000a3fc0                             libc.so.6[a3fc0]                            -      -            
     0.01%  [.] 0x00000000000a4064                             libc.so.6[a4064]                            -      -            
     0.01%  [.] 0x00000000000a4078                             libc.so.6[a4078]                            -      -            
     0.01%  [.] 0x00000000000a4080                             libc.so.6[a4080]                            -      -            
     0.01%  [.] 0x00000000000a40a0                             libc.so.6[a40a0]                            -      -            
     0.01%  [.] 0x00000000000a40b0                             libc.so.6[a40b0]                            -      -            
     0.01%  [.] 0x00000000000a40bc                             libc.so.6[a40bc]                            -      -            


#
# (Tip: To record callchains for each sample: perf record -g)
#
