# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107000000
#
# Overhead  Symbol                                        Source:Line                      IPC   [IPC Coverage]
# ........  ............................................  ...............................  ....................
#
     0.19%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:114             -      -            
     0.19%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:158             -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                 -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18480                 -      -            
     0.19%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67         -      -            
     0.19%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:42           -      -            
     0.19%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61  -      -            
     0.19%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:85  -      -            
     0.19%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:28          -      -            
     0.19%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60      -      -            
     0.19%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77      -      -            
     0.19%  [.] output_hash                               campp_operator_microbench.c:419  -      -            
     0.19%  [.] 0x00000000000a318c                        libc.so.6[a318c]                 -      -            
     0.19%  [.] 0x00000000000a4098                        libc.so.6[a4098]                 -      -            
     0.09%  [.] campp_qconv_address_input_base            qconv_address_fastpath.c:88      -      -            
     0.09%  [.] campp_qconv_address_output_tile           qconv_address_fastpath.c:45      -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:137   -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:75    -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83    -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94    -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              arm_neon.h:4653                  -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:102             -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:573             -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:612             -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:677             -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:689             -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:722             -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:724             -      -            
     0.09%  [.] campp_qconv_neon_weight_columns           arm_neon.h:23767                 -      -            
     0.09%  [.] campp_qconv_neon_weight_columns           arm_neon.h:24037                 -      -            
     0.09%  [.] campp_qconv_neon_weight_columns           qconv_mac_neon.c:152             -      -            
     0.09%  [.] campp_qconv_v4_execution_plan_create      qconv_v4_execution_plan.c:19     -      -            
     0.09%  [.] campp_qconv_v4_mac_tail                   qconv_mac_tail_intrinsics.c:12   -      -            
     0.09%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:19         -      -            
     0.09%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:44         -      -            
     0.09%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:54         -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10238                 -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                 -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:18408                 -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:996                   -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:159          -      -            
     0.09%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:164          -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:55  -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:60  -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:68  -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:81  -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:84  -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:88  -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:10          -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:135         -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136         -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:26          -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:32          -      -            
     0.09%  [.] campp_reference_read_f32                  tensor_view.h:78                 -      -            
     0.09%  [.] main                                      campp_operator_microbench.c:843  -      -            
     0.09%  [.] memcpy@plt                                memcpy@plt+0                     -      -            
     0.09%  [.] memcpy@plt                                memcpy@plt+8                     -      -            
     0.09%  [.] 0x00000000000a30a0                        libc.so.6[a30a0]                 -      -            
     0.09%  [.] 0x00000000000a30c8                        libc.so.6[a30c8]                 -      -            
     0.09%  [.] 0x00000000000a4060                        libc.so.6[a4060]                 -      -            
     0.09%  [.] 0x00000000000a4070                        libc.so.6[a4070]                 -      -            


#
# (Tip: To see callchains in a more compact form: perf report -g folded)
#
