# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 107700000
#
# Overhead  Symbol                                    Source:Line                        IPC   [IPC Coverage]
# ........  ........................................  .................................  ....................
#
     0.28%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:689               -      -            
     0.28%  [.] campp_qconv_neon_weight_columns       arm_neon.h:1605                    -      -            
     0.28%  [.] campp_qconv_neon_weight_columns       arm_neon.h:24037                   -      -            
     0.28%  [.] campp_qconv_neon_weight_columns       arm_neon.h:3181                    -      -            
     0.28%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:156               -      -            
     0.28%  [.] 0x00000000000a4098                    libc.so.6[a4098]                   -      -            
     0.19%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:46        -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:22148                   -      -            
     0.19%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:83      -      -            
     0.19%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:61                 -      -            
     0.19%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:675               -      -            
     0.19%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:92                -      -            
     0.19%  [.] campp_qconv_neon_weight_columns       arm_neon.h:23767                   -      -            
     0.19%  [.] campp_qconv_v4_mac_1x1_8x8            qconv_mac_1x1_8x8_intrinsics.c:13  -      -            
     0.19%  [.] campp_qconv_v4_parameters_load        qconv_v4_parameters.c:47           -      -            
     0.19%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:157            -      -            
     0.19%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:68    -      -            
     0.19%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:28            -      -            
     0.19%  [.] output_hash                           campp_operator_microbench.c:419    -      -            
     0.09%  [.] campp_qconv_address_output_tile       qconv_address_fastpath.c:45        -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw    arm_neon.h:2543                    -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_raw    qconv_mac_4x8_intrinsics.c:81      -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:138                -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:44                 -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:45                 -      -            
     0.09%  [.] campp_qconv_mac_4x8_try_tile          qconv_mac_4x8.c:56                 -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:572               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:667               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:677               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:683               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:721               -      -            
     0.09%  [.] campp_qconv_mac_neon_tile_v2          qconv_mac_neon.c:98                -      -            
     0.09%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:114               -      -            
     0.09%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:126               -      -            
     0.09%  [.] campp_qconv_neon_weight_columns       qconv_mac_neon.c:158               -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:15594                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:16333                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:18408                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:22062                   -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  arm_neon.h:324                     -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:50           -      -            
     0.09%  [.] campp_qconv_v4_requantize8_validated  qconv_requant_neon8.c:63           -      -            
     0.09%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:122            -      -            
     0.09%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:162            -      -            
     0.09%  [.] campp_qconv_v4_run                    qconv_v4_dispatch.c:42             -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:55    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:60    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:61    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:84    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:88    -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed   qconv_store_channel_packed.c:89    -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:111           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:136           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:143           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:155           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:160           -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:29            -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:32            -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create       qconv_v4_tile_plan.c:9             -      -            
     0.09%  [.] campp_reference_read_f32              reference_kernel_utils.c:145       -      -            
     0.09%  [.] campp_reference_read_f32              reference_kernel_utils.c:151       -      -            
     0.09%  [.] campp_reference_read_f32              reference_kernel_utils.c:64        -      -            
     0.09%  [.] campp_reference_read_f32              tensor_view.h:78                   -      -            
     0.09%  [.] campp_reference_read_quantized        reference_kernel_utils.c:179       -      -            
     0.09%  [.] campp_reference_read_quantized        reference_kernel_utils.c:186       -      -            
     0.09%  [.] 0x00000000000a3080                    libc.so.6[a3080]                   -      -            
     0.09%  [.] 0x00000000000a3090                    libc.so.6[a3090]                   -      -            
     0.09%  [.] 0x00000000000a30b8                    libc.so.6[a30b8]                   -      -            
     0.09%  [.] 0x00000000000a30c0                    libc.so.6[a30c0]                   -      -            
     0.09%  [.] 0x00000000000a3188                    libc.so.6[a3188]                   -      -            
     0.09%  [.] 0x00000000000a3194                    libc.so.6[a3194]                   -      -            
     0.09%  [.] 0x00000000000a4060                    libc.so.6[a4060]                   -      -            
     0.09%  [.] 0x00000000000a4078                    libc.so.6[a4078]                   -      -            


#
# (Tip: To trace only single function with Processor Trace use perf record --filter 'filter func @ program' -e intel_pt//u ./program ; perf script --insn-trace)
#
