# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 404200000
#
# Overhead  Symbol                                                 Source:Line                      IPC   [IPC Coverage]
# ........  .....................................................  ...............................  ....................
#
     0.12%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:324                   -      -            
     0.12%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:139        -      -            
     0.12%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:95         -      -            
     0.12%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:82      -      -            
     0.12%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:585            -      -            
     0.12%  [.] campp_qconv_mac_4x8_intrinsics_raw                 arm_neon.h:22148                 -      -            
     0.12%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:133              -      -            
     0.12%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:61               -      -            
     0.12%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:101             -      -            
     0.12%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:675             -      -            
     0.12%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:694             -      -            
     0.12%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:77      -      -            
     0.12%  [.] 0x00000000000a30dc                                 libc.so.6[a30dc]                 -      -            
     0.10%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:3280                  -      -            
     0.10%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:169        -      -            
     0.10%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:186        -      -            
     0.10%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:98      -      -            
     0.10%  [.] campp_qconv_address_input_base                     tensor_view.h:116                -      -            
     0.10%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:651            -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       arm_neon.h:4653                  -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:689             -      -            
     0.10%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:92              -      -            
     0.10%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:158             -      -            
     0.10%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:751             -      -            
     0.10%  [.] campp_reference_offset_for_linear                  reference_kernel_utils.c:75      -      -            
     0.10%  [.] 0x00000000000a4098                                 libc.so.6[a4098]                 -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:10805                 -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:12531                 -      -            
     0.07%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:16333                 -      -            
     0.07%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:597            -      -            
     0.07%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:613            -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:94    -      -            
     0.07%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:102             -      -            
     0.07%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:683             -      -            
     0.07%  [.] campp_qconv_neon_weight_columns                    qconv_mac_neon.c:114             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:766             -      -            
     0.07%  [.] campp_qconv_requantize_store_neon_tile             qconv_mac_neon.c:778             -      -            
     0.07%  [.] campp_reference_read_quantized                     tensor_view.h:117                -      -            
     0.07%  [.] 0x00000000000a30a0                                 libc.so.6[a30a0]                 -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:10238                 -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:2720                  -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:101        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:144        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:145        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:197        -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:55         -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:64         -      -            
     0.05%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:67         -      -            
     0.05%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:77      -      -            
     0.05%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:78      -      -            
     0.05%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:83      -      -            
     0.05%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:45      -      -            
     0.05%  [.] campp_qconv_address_output_tile                    qconv_address_fastpath.c:46      -      -            
     0.05%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:431            -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:136   -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:121              -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:125              -      -            
     0.05%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:68               -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:667             -      -            
     0.05%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:721             -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:179     -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:186     -      -            
     0.05%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:60      -      -            
     0.05%  [.] main                                               campp_operator_microbench.c:839  -      -            
     0.05%  [.] memcpy@plt                                         memcpy@plt+8                     -      -            
     0.05%  [.] 0x00000000000a3080                                 libc.so.6[a3080]                 -      -            
     0.05%  [.] 0x00000000000a3088                                 libc.so.6[a3088]                 -      -            
     0.05%  [.] 0x00000000000a3090                                 libc.so.6[a3090]                 -      -            
     0.05%  [.] 0x00000000000a3098                                 libc.so.6[a3098]                 -      -            
     0.05%  [.] 0x00000000000a30d0                                 libc.so.6[a30d0]                 -      -            
     0.05%  [.] 0x00000000000a30e0                                 libc.so.6[a30e0]                 -      -            
     0.05%  [.] 0x00000000000a408c                                 libc.so.6[a408c]                 -      -            
     0.02%  [.] __kernel_clock_gettime                             __kernel_clock_gettime+36        -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:12583                 -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              arm_neon.h:15594                 -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:100        -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:138        -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:191        -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:194        -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:195        -      -            
     0.02%  [.] campp_aarch64_qconv_requantize_store4              requantization_neon.c:65         -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:73      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:86      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:88      -      -            
     0.02%  [.] campp_qconv_address_input_base                     qconv_address_fastpath.c:99      -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:459            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:482            -      -            
     0.02%  [.] campp_qconv_candidate_load_parameters.constprop.0  qconv_candidate.c:484            -      -            
     0.02%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:102            -      -            
     0.02%  [.] campp_qconv_candidate_prepare                      qconv_candidate.c:188            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:528            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:540            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:564            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:580            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:596            -      -            
     0.02%  [.] campp_qconv_candidate_run_v2.constprop.1           qconv_candidate.c:70             -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:103   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:145   -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:68    -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:81    -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw                 qconv_mac_4x8_intrinsics.c:83    -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:45               -      -            
     0.02%  [.] campp_qconv_mac_4x8_try_tile                       qconv_mac_4x8.c:50               -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:573             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:610             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:678             -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                       qconv_mac_neon.c:737             -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:144     -      -            
     0.02%  [.] campp_reference_read_f32                           reference_kernel_utils.c:64      -      -            
     0.02%  [.] campp_reference_read_f32                           tensor_view.h:78                 -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:176     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:196     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:198     -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:64      -      -            
     0.02%  [.] campp_reference_read_quantized                     reference_kernel_utils.c:75      -      -            
     0.02%  [.] campp_reference_read_quantized                     tensor_view.h:116                -      -            
     0.02%  [.] campp_reference_validate_invocation                reference_kernel_utils.c:17      -      -            
     0.02%  [.] campp_runtime_model_attribute_ints                 compiled_model_loader.c:684      -      -            
     0.02%  [.] clock_gettime@plt                                  clock_gettime@plt+0              -      -            
     0.02%  [.] memcpy@plt                                         memcpy@plt+0                     -      -            
     0.02%  [.] memset@plt                                         memset@plt+0                     -      -            
     0.02%  [k] 0xffffa80e990a2228                                 ??:0                             -      -            
     0.02%  [.] 0x00000000000a30d8                                 libc.so.6[a30d8]                 -      -            
     0.02%  [.] 0x00000000000a3158                                 libc.so.6[a3158]                 -      -            
     0.02%  [.] 0x00000000000a3194                                 libc.so.6[a3194]                 -      -            
     0.02%  [.] 0x00000000000a319c                                 libc.so.6[a319c]                 -      -            
     0.02%  [.] 0x00000000000a3fd8                                 libc.so.6[a3fd8]                 -      -            
     0.02%  [.] 0x00000000000a3fe4                                 libc.so.6[a3fe4]                 -      -            
     0.02%  [.] 0x00000000000a4084                                 libc.so.6[a4084]                 -      -            
     0.02%  [.] 0x00000000000a4090                                 libc.so.6[a4090]                 -      -            
     0.02%  [.] 0x00000000000a40b0                                 libc.so.6[a40b0]                 -      -            


#
# (Tip: To see list of saved events and attributes: perf evlist -v)
#
