# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:u'
# Event count (approx.): 447700000
#
# Overhead  Symbol                                             Source:Line                                 IPC   [IPC Coverage]
# ........  .................................................  ..........................................  ....................
#
     0.11%  [.] campp_qconv_neon_weight_columns                arm_neon.h:24037                            -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:18480                            -      -            
     0.11%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:22062                            -      -            
     0.11%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:67             -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:114                    -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:136                    -      -            
     0.11%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:78                     -      -            
     0.11%  [.] 0x00000000000a4094                             libc.so.6[a4094]                            -      -            
     0.09%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:79                 -      -            
     0.09%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:123                         -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:61             -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:66             -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:68             -      -            
     0.09%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:70             -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:110                    -      -            
     0.09%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:120                    -      -            
     0.09%  [.] 0x00000000000a30a0                             libc.so.6[a30a0]                            -      -            
     0.09%  [.] 0x00000000000a3188                             libc.so.6[a3188]                            -      -            
     0.07%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:72                 -      -            
     0.07%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:84                 -      -            
     0.07%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:86                 -      -            
     0.07%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:54                 -      -            
     0.07%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:149                         -      -            
     0.07%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:467                        -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10805                            -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:3280                             -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:50                    -      -            
     0.07%  [.] campp_qconv_v4_requantize8_validated           qconv_requant_neon8.c:63                    -      -            
     0.07%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:122                     -      -            
     0.07%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:80             -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:121                    -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:151                    -      -            
     0.07%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:73                     -      -            
     0.07%  [.] memcpy@plt                                     memcpy@plt+8                                -      -            
     0.07%  [.] 0x00000000000a3090                             libc.so.6[a3090]                            -      -            
     0.04%  [.] campp_qconv_address_input_base                 qconv_address_fastpath.c:90                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:45                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:57                 -      -            
     0.04%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:66                 -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:141              -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:145              -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:73               -      -            
     0.04%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:115                         -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:325                        -      -            
     0.04%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:461                        -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:10856                            -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:12531                            -      -            
     0.04%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:324                              -      -            
     0.04%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:108                     -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:55             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:62             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:75             -      -            
     0.04%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:87             -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:135                    -      -            
     0.04%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:87                     -      -            
     0.04%  [.] 0x00000000000a3088                             libc.so.6[a3088]                            -      -            
     0.04%  [.] 0x00000000000a30c4                             libc.so.6[a30c4]                            -      -            
     0.04%  [.] 0x00000000000a30c8                             libc.so.6[a30c8]                            -      -            
     0.04%  [.] 0x00000000000a3184                             libc.so.6[a3184]                            -      -            
     0.04%  [.] 0x00000000000a4040                             libc.so.6[a4040]                            -      -            
     0.04%  [.] 0x00000000000a408c                             libc.so.6[a408c]                            -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:53                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:55                 -      -            
     0.02%  [.] campp_qconv_address_output_tile                qconv_address_fastpath.c:60                 -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:103              -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:81               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_raw             qconv_mac_4x8_intrinsics.c:83               -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:110                         -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:113                         -      -            
     0.02%  [.] campp_qconv_mac_4x8_intrinsics_validated       qconv_mac_4x8.c:121                         -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              arm_neon.h:22148                            -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:424                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:472                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:477                        -      -            
     0.02%  [.] campp_qconv_mac_neon_half_tile_v2              qconv_mac_neon.c:88                         -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:573                        -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:589                        -      -            
     0.02%  [.] campp_qconv_mac_neon_tile_v2                   qconv_mac_neon.c:594                        -      -            
     0.02%  [.] campp_qconv_v4_mac_3x3_interior_8x8_validated  qconv_mac_3x3_interior_8x8_intrinsics.c:33  -      -            
     0.02%  [.] campp_qconv_v4_parameters_load                 qconv_v4_parameters.c:54                    -      -            
     0.02%  [.] campp_qconv_v4_requantize8_validated           arm_neon.h:15594                            -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:139                     -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:145                     -      -            
     0.02%  [.] campp_qconv_v4_run                             qconv_v4_dispatch.c:164                     -      -            
     0.02%  [.] campp_qconv_v4_store_channel_packed            qconv_store_channel_packed.c:84             -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:111                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:117                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:138                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:143                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:156                    -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:70                     -      -            
     0.02%  [.] campp_qconv_v4_tile_plan_create                qconv_v4_tile_plan.c:71                     -      -            
     0.02%  [.] campp_span_read_i64                            binary_section_reader.c:91                  -      -            
     0.02%  [.] memcpy@plt                                     memcpy@plt+0                                -      -            
     0.02%  [k] 0xffffa80e990a2228                             ??:0                                        -      -            
     0.02%  [k] 0xffffa80e9937cce0                             ??:0                                        -      -            
     0.02%  [.] 0x00000000000a3084                             libc.so.6[a3084]                            -      -            
     0.02%  [.] 0x00000000000a3fc4                             libc.so.6[a3fc4]                            -      -            
     0.02%  [.] 0x00000000000a3fc8                             libc.so.6[a3fc8]                            -      -            
     0.02%  [.] 0x00000000000a4048                             libc.so.6[a4048]                            -      -            
     0.02%  [.] 0x00000000000a4064                             libc.so.6[a4064]                            -      -            
     0.02%  [.] 0x00000000000a4080                             libc.so.6[a4080]                            -      -            
     0.02%  [.] 0x00000000000a4090                             libc.so.6[a4090]                            -      -            
     0.02%  [.] 0x00000000000a40bc                             libc.so.6[a40bc]                            -      -            


#
# (Tip: For memory address profiling, try: perf mem record / perf mem report)
#
